x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
-29.000000,-26.000000,1.500000,113.495699,58.336309,194.554130,NON_COMPLIANT
-28.000000,-26.000000,1.500000,114.910417,58.336309,196.979237,NON_COMPLIANT
-27.000000,-26.000000,1.500000,116.326892,58.336309,199.407356,NON_COMPLIANT
-26.000000,-26.000000,1.500000,117.742633,58.336309,201.834216,NON_COMPLIANT
-25.000000,-26.000000,1.500000,119.154931,58.336309,204.255174,NON_COMPLIANT
-24.000000,-26.000000,1.500000,120.560852,58.336309,206.665203,NON_COMPLIANT
-23.000000,-26.000000,1.500000,121.957242,58.336309,209.058892,NON_COMPLIANT
-22.000000,-26.000000,1.500000,123.340719,58.336309,211.430445,NON_COMPLIANT
-21.000000,-26.000000,1.500000,124.707681,58.336309,213.773689,NON_COMPLIANT
-20.000000,-26.000000,1.500000,126.054313,58.336309,216.082084,NON_COMPLIANT
-19.000000,-26.000000,1.500000,127.376597,58.336309,218.348741,NON_COMPLIANT
-18.000000,-26.000000,1.500000,128.670326,58.336309,220.566449,NON_COMPLIANT
-17.000000,-26.000000,1.500000,129.931124,58.336309,222.727706,NON_COMPLIANT
-16.000000,-26.000000,1.500000,131.154468,58.336309,224.824761,NON_COMPLIANT
-15.000000,-26.000000,1.500000,132.335721,58.336309,226.849662,NON_COMPLIANT
-14.000000,-26.000000,1.500000,133.470159,58.336309,228.794314,NON_COMPLIANT
-13.000000,-26.000000,1.500000,134.553018,58.336309,230.650549,NON_COMPLIANT
-12.000000,-26.000000,1.500000,135.579528,58.336309,232.410191,NON_COMPLIANT
-11.000000,-26.000000,1.500000,136.544967,58.336309,234.065145,NON_COMPLIANT
-10.000000,-26.000000,1.500000,137.444709,58.336309,235.607480,NON_COMPLIANT
-9.000000,-26.000000,1.500000,138.274274,58.336309,237.029520,NON_COMPLIANT
-8.000000,-26.000000,1.500000,139.029392,58.336309,238.323941,NON_COMPLIANT
-7.000000,-26.000000,1.500000,139.706047,58.336309,239.483863,NON_COMPLIANT
-6.000000,-26.000000,1.500000,140.300544,58.336309,240.502948,NON_COMPLIANT
-5.000000,-26.000000,1.500000,140.809552,58.336309,241.375488,NON_COMPLIANT
-4.000000,-26.000000,1.500000,141.230159,58.336309,242.096492,NON_COMPLIANT
-3.000000,-26.000000,1.500000,141.559916,58.336309,242.661761,NON_COMPLIANT
-2.000000,-26.000000,1.500000,141.796876,58.336309,243.067958,NON_COMPLIANT
-1.000000,-26.000000,1.500000,141.939625,58.336309,243.312657,NON_COMPLIANT
0.000000,-26.000000,1.500000,141.987303,58.336309,243.394388,NON_COMPLIANT
1.000000,-26.000000,1.500000,141.939625,58.336309,243.312657,NON_COMPLIANT
2.000000,-26.000000,1.500000,141.796876,58.336309,243.067958,NON_COMPLIANT
3.000000,-26.000000,1.500000,141.559916,58.336309,242.661761,NON_COMPLIANT
4.000000,-26.000000,1.500000,141.230159,58.336309,242.096492,NON_COMPLIANT
5.000000,-26.000000,1.500000,140.809552,58.336309,241.375488,NON_COMPLIANT
6.000000,-26.000000,1.500000,140.300544,58.336309,240.502948,NON_COMPLIANT
7.000000,-26.000000,1.500000,139.706047,58.336309,239.483863,NON_COMPLIANT
8.000000,-26.000000,1.500000,139.029392,58.336309,238.323941,NON_COMPLIANT
9.000000,-26.000000,1.500000,138.274274,58.336309,237.029520,NON_COMPLIANT
10.000000,-26.000000,1.500000,137.444709,58.336309,235.607480,NON_COMPLIANT
11.000000,-26.000000,1.500000,136.544967,58.336309,234.065145,NON_COMPLIANT
12.000000,-26.000000,1.500000,135.579528,58.336309,232.410191,NON_COMPLIANT
13.000000,-26.000000,1.500000,134.553018,58.336309,230.650549,NON_COMPLIANT
14.000000,-26.000000,1.500000,133.470159,58.336309,228.794314,NON_COMPLIANT
15.000000,-26.000000,1.500000,132.335721,58.336309,226.849662,NON_COMPLIANT
16.000000,-26.000000,1.500000,131.154468,58.336309,224.824761,NON_COMPLIANT
17.000000,-26.000000,1.500000,129.931124,58.336309,222.727706,NON_COMPLIANT
18.000000,-26.000000,1.500000,128.670326,58.336309,220.566449,NON_COMPLIANT
19.000000,-26.000000,1.500000,127.376597,58.336309,218.348741,NON_COMPLIANT
20.000000,-26.000000,1.500000,126.054313,58.336309,216.082084,NON_COMPLIANT
21.000000,-26.000000,1.500000,124.707681,58.336309,213.773689,NON_COMPLIANT
22.000000,-26.000000,1.500000,123.340719,58.336309,211.430445,NON_COMPLIANT
23.000000,-26.000000,1.500000,121.957242,58.336309,209.058892,NON_COMPLIANT
24.000000,-26.000000,1.500000,120.560852,58.336309,206.665203,NON_COMPLIANT
25.000000,-26.000000,1.500000,119.154931,58.336309,204.255174,NON_COMPLIANT
26.000000,-26.000000,1.500000,117.742633,58.336309,201.834216,NON_COMPLIANT
27.000000,-26.000000,1.500000,116.326892,58.336309,199.407356,NON_COMPLIANT
28.000000,-26.000000,1.500000,114.910417,58.336309,196.979237,NON_COMPLIANT
29.000000,-26.000000,1.500000,113.495699,58.336309,194.554130,NON_COMPLIANT
30.000000,-26.000000,1.500000,112.085017,58.336309,192.135941,NON_COMPLIANT
31.000000,-26.000000,1.500000,110.680445,58.336309,189.728227,NON_COMPLIANT
32.000000,-26.000000,1.500000,109.283861,58.336309,187.334204,NON_COMPLIANT
33.000000,-26.000000,1.500000,107.896954,58.336309,184.956770,NON_COMPLIANT
34.000000,-26.000000,1.500000,106.521237,58.336309,182.598518,NON_COMPLIANT
35.000000,-26.000000,1.500000,105.158056,58.336309,180.261757,NON_COMPLIANT
36.000000,-26.000000,1.500000,103.808602,58.336309,177.948525,NON_COMPLIANT
37.000000,-26.000000,1.500000,102.473917,58.336309,175.660610,NON_COMPLIANT
38.000000,-26.000000,1.500000,101.154908,58.336309,173.399567,NON_COMPLIANT
39.000000,-26.000000,1.500000,99.852357,58.336309,171.166737,NON_COMPLIANT
40.000000,-26.000000,1.500000,98.566930,58.336309,168.963260,NON_COMPLIANT
41.000000,-26.000000,1.500000,97.299186,58.336309,166.790095,NON_COMPLIANT
42.000000,-26.000000,1.500000,96.049586,58.336309,164.648032,NON_COMPLIANT
43.000000,-26.000000,1.500000,94.818501,58.336309,162.537709,NON_COMPLIANT
44.000000,-26.000000,1.500000,93.606224,58.336309,160.459625,NON_COMPLIANT
45.000000,-26.000000,1.500000,92.412970,58.336309,158.414153,NON_COMPLIANT
46.000000,-26.000000,1.500000,91.238892,58.336309,156.401550,NON_COMPLIANT
47.000000,-26.000000,1.500000,90.084080,58.336309,154.421973,NON_COMPLIANT
48.000000,-26.000000,1.500000,88.948571,58.336309,152.475486,NON_COMPLIANT
49.000000,-26.000000,1.500000,87.832355,58.336309,150.562070,NON_COMPLIANT
50.000000,-26.000000,1.500000,86.735377,58.336309,148.681632,NON_COMPLIANT
51.000000,-26.000000,1.500000,85.657545,58.336309,146.834015,NON_COMPLIANT
52.000000,-26.000000,1.500000,84.598735,58.336309,145.019004,NON_COMPLIANT
53.000000,-26.000000,1.500000,83.558791,58.336309,143.236334,NON_COMPLIANT
54.000000,-26.000000,1.500000,82.537531,58.336309,141.485692,NON_COMPLIANT
55.000000,-26.000000,1.500000,81.534753,58.336309,139.766732,NON_COMPLIANT
56.000000,-26.000000,1.500000,80.550234,58.336309,138.079070,NON_COMPLIANT
57.000000,-26.000000,1.500000,79.583733,58.336309,136.422296,NON_COMPLIANT
58.000000,-26.000000,1.500000,78.634997,58.336309,134.795974,NON_COMPLIANT
59.000000,-26.000000,1.500000,77.703760,58.336309,133.199650,NON_COMPLIANT
60.000000,-26.000000,1.500000,76.789747,58.336309,131.632850,NON_COMPLIANT
61.000000,-26.000000,1.500000,75.892674,58.336309,130.095090,NON_COMPLIANT
62.000000,-26.000000,1.500000,75.012252,58.336309,128.585872,NON_COMPLIANT
63.000000,-26.000000,1.500000,74.148186,58.336309,127.104692,NON_COMPLIANT
64.000000,-26.000000,1.500000,73.300178,58.336309,125.651038,NON_COMPLIANT
65.000000,-26.000000,1.500000,72.467928,58.336309,124.224395,NON_COMPLIANT
66.000000,-26.000000,1.500000,71.651133,58.336309,122.824248,NON_COMPLIANT
67.000000,-26.000000,1.500000,70.849493,58.336309,121.450077,NON_COMPLIANT
68.000000,-26.000000,1.500000,70.062705,58.336309,120.101367,NON_COMPLIANT
69.000000,-26.000000,1.500000,69.290470,58.336309,118.777603,NON_COMPLIANT
70.000000,-26.000000,1.500000,68.532489,58.336309,117.478273,NON_COMPLIANT
71.000000,-26.000000,1.500000,67.788466,58.336309,116.202871,NON_COMPLIANT
72.000000,-26.000000,1.500000,67.058109,58.336309,114.950893,NON_COMPLIANT
73.000000,-26.000000,1.500000,66.341127,58.336309,113.721845,NON_COMPLIANT
74.000000,-26.000000,1.500000,65.637235,58.336309,112.515234,NON_COMPLIANT
75.000000,-26.000000,1.500000,64.946151,58.336309,111.330580,NON_COMPLIANT
76.000000,-26.000000,1.500000,64.267598,58.336309,110.167404,NON_COMPLIANT
77.000000,-26.000000,1.500000,63.601301,58.336309,109.025239,NON_COMPLIANT
78.000000,-26.000000,1.500000,62.946992,58.336309,107.903625,NON_COMPLIANT
79.000000,-26.000000,1.500000,62.304409,58.336309,106.802109,NON_COMPLIANT
80.000000,-26.000000,1.500000,61.673291,58.336309,105.720248,NON_COMPLIANT
81.000000,-26.000000,1.500000,61.053385,58.336309,104.657606,NON_COMPLIANT
82.000000,-26.000000,1.500000,60.444442,58.336309,103.613758,NON_COMPLIANT
83.000000,-26.000000,1.500000,59.846219,58.336309,102.588285,NON_COMPLIANT
84.000000,-26.000000,1.500000,59.258477,58.336309,101.580777,NON_COMPLIANT
85.000000,-26.000000,1.500000,58.680981,58.336309,100.590836,NON_COMPLIANT
86.000000,-26.000000,1.500000,58.113505,58.336309,99.618069,MARGINAL
87.000000,-26.000000,1.500000,57.555824,58.336309,98.662094,MARGINAL
88.000000,-26.000000,1.500000,57.007721,58.336309,97.722536,MARGINAL
89.000000,-26.000000,1.500000,56.468981,58.336309,96.799029,MARGINAL
90.000000,-26.000000,1.500000,55.939397,58.336309,95.891217,MARGINAL
91.000000,-26.000000,1.500000,55.418765,58.336309,94.998751,MARGINAL
92.000000,-26.000000,1.500000,54.906887,58.336309,94.121289,MARGINAL
93.000000,-26.000000,1.500000,54.403567,58.336309,93.258500,MARGINAL
94.000000,-26.000000,1.500000,53.908618,58.336309,92.410059,MARGINAL
95.000000,-26.000000,1.500000,53.421855,58.336309,91.575650,MARGINAL
96.000000,-26.000000,1.500000,52.943096,58.336309,90.754963,MARGINAL
97.000000,-26.000000,1.500000,52.472167,58.336309,89.947697,MARGINAL
98.000000,-26.000000,1.500000,52.008896,58.336309,89.153558,MARGINAL
99.000000,-26.000000,1.500000,51.553115,58.336309,88.372260,MARGINAL
100.000000,-26.000000,1.500000,51.104662,58.336309,87.603522,MARGINAL
-100.000000,-25.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
-99.000000,-25.000000,1.500000,51.669958,58.336309,88.572553,MARGINAL
-98.000000,-25.000000,1.500000,52.128873,58.336309,89.359223,MARGINAL
-97.000000,-25.000000,1.500000,52.595387,58.336309,90.158920,MARGINAL
-96.000000,-25.000000,1.500000,53.069671,58.336309,90.971938,MARGINAL
-95.000000,-25.000000,1.500000,53.551903,58.336309,91.798579,MARGINAL
-94.000000,-25.000000,1.500000,54.042263,58.336309,92.639153,MARGINAL
-93.000000,-25.000000,1.500000,54.540937,58.336309,93.493979,MARGINAL
-92.000000,-25.000000,1.500000,55.048114,58.336309,94.363381,MARGINAL
-91.000000,-25.000000,1.500000,55.563990,58.336309,95.247695,MARGINAL
-90.000000,-25.000000,1.500000,56.088764,58.336309,96.147262,MARGINAL
-89.000000,-25.000000,1.500000,56.622643,58.336309,97.062436,MARGINAL
-88.000000,-25.000000,1.500000,57.165835,58.336309,97.993574,MARGINAL
-87.000000,-25.000000,1.500000,57.718556,58.336309,98.941048,MARGINAL
-86.000000,-25.000000,1.500000,58.281027,58.336309,99.905235,MARGINAL
-85.000000,-25.000000,1.500000,58.853474,58.336309,100.886522,NON_COMPLIANT
-84.000000,-25.000000,1.500000,59.436127,58.336309,101.885306,NON_COMPLIANT
-83.000000,-25.000000,1.500000,60.029225,58.336309,102.901992,NON_COMPLIANT
-82.000000,-25.000000,1.500000,60.633008,58.336309,103.936997,NON_COMPLIANT
-81.000000,-25.000000,1.500000,61.247726,58.336309,104.990745,NON_COMPLIANT
-80.000000,-25.000000,1.500000,61.873631,58.336309,106.063671,NON_COMPLIANT
-79.000000,-25.000000,1.500000,62.510984,58.336309,107.156219,NON_COMPLIANT
-78.000000,-25.000000,1.500000,63.160047,58.336309,108.268842,NON_COMPLIANT
-77.000000,-25.000000,1.500000,63.821092,58.336309,109.402004,NON_COMPLIANT
-76.000000,-25.000000,1.500000,64.494394,58.336309,110.556177,NON_COMPLIANT
-75.000000,-25.000000,1.500000,65.180234,58.336309,111.731843,NON_COMPLIANT
-74.000000,-25.000000,1.500000,65.878898,58.336309,112.929492,NON_COMPLIANT
-73.000000,-25.000000,1.500000,66.590678,58.336309,114.149624,NON_COMPLIANT
-72.000000,-25.000000,1.500000,67.315870,58.336309,115.392747,NON_COMPLIANT
-71.000000,-25.000000,1.500000,68.054775,58.336309,116.659377,NON_COMPLIANT
-70.000000,-25.000000,1.500000,68.807699,58.336309,117.950038,NON_COMPLIANT
-69.000000,-25.000000,1.500000,69.574951,58.336309,119.265261,NON_COMPLIANT
-68.000000,-25.000000,1.500000,70.356845,58.336309,120.605582,NON_COMPLIANT
-67.000000,-25.000000,1.500000,71.153697,58.336309,121.971544,NON_COMPLIANT
-66.000000,-25.000000,1.500000,71.965827,58.336309,123.363696,NON_COMPLIANT
-65.000000,-25.000000,1.500000,72.793556,58.336309,124.782587,NON_COMPLIANT
-64.000000,-25.000000,1.500000,73.637207,58.336309,126.228773,NON_COMPLIANT
-63.000000,-25.000000,1.500000,74.497105,58.336309,127.702807,NON_COMPLIANT
-62.000000,-25.000000,1.500000,75.373571,58.336309,129.205245,NON_COMPLIANT
-61.000000,-25.000000,1.500000,76.266930,58.336309,130.736638,NON_COMPLIANT
-60.000000,-25.000000,1.500000,77.177500,58.336309,132.297535,NON_COMPLIANT
-59.000000,-25.000000,1.500000,78.105597,58.336309,133.888478,NON_COMPLIANT
-58.000000,-25.000000,1.500000,79.051533,58.336309,135.510000,NON_COMPLIANT
-57.000000,-25.000000,1.500000,80.015612,58.336309,137.162622,NON_COMPLIANT
-56.000000,-25.000000,1.500000,80.998129,58.336309,138.846851,NON_COMPLIANT
-55.000000,-25.000000,1.500000,81.999368,58.336309,140.563175,NON_COMPLIANT
-54.000000,-25.000000,1.500000,83.019603,58.336309,142.312059,NON_COMPLIANT
-53.000000,-25.000000,1.500000,84.059089,58.336309,144.093943,NON_COMPLIANT
-52.000000,-25.000000,1.500000,85.118063,58.336309,145.909235,NON_COMPLIANT
-51.000000,-25.000000,1.500000,86.196743,58.336309,147.758307,NON_COMPLIANT
-50.000000,-25.000000,1.500000,87.295320,58.336309,149.641485,NON_COMPLIANT
-49.000000,-25.000000,1.500000,88.413957,58.336309,151.559051,NON_COMPLIANT
-48.000000,-25.000000,1.500000,89.552784,58.336309,153.511226,NON_COMPLIANT
-47.000000,-25.000000,1.500000,90.711894,58.336309,155.498171,NON_COMPLIANT
-46.000000,-25.000000,1.500000,91.891338,58.336309,157.519971,NON_COMPLIANT
-45.000000,-25.000000,1.500000,93.091118,58.336309,159.576632,NON_COMPLIANT
-44.000000,-25.000000,1.500000,94.311183,58.336309,161.668065,NON_COMPLIANT
-43.000000,-25.000000,1.500000,95.551423,58.336309,163.794082,NON_COMPLIANT
-42.000000,-25.000000,1.500000,96.811659,58.336309,165.954377,NON_COMPLIANT
-41.000000,-25.000000,1.500000,98.091639,58.336309,168.148517,NON_COMPLIANT
-40.000000,-25.000000,1.500000,99.391029,58.336309,170.375929,NON_COMPLIANT
-39.000000,-25.000000,1.500000,100.709403,58.336309,172.635883,NON_COMPLIANT
-38.000000,-25.000000,1.500000,102.046235,58.336309,174.927478,NON_COMPLIANT
-37.000000,-25.000000,1.500000,103.400890,58.336309,177.249626,NON_COMPLIANT
-36.000000,-25.000000,1.500000,104.772614,58.336309,179.601032,NON_COMPLIANT
-35.000000,-25.000000,1.500000,106.160520,58.336309,181.980179,NON_COMPLIANT
-34.000000,-25.000000,1.500000,107.563584,58.336309,184.385308,NON_COMPLIANT
-33.000000,-25.000000,1.500000,108.980625,58.336309,186.814397,NON_COMPLIANT
-32.000000,-25.000000,1.500000,110.410301,58.336309,189.265145,NON_COMPLIANT
-31.000000,-25.000000,1.500000,111.851092,58.336309,191.734948,NON_COMPLIANT
-30.000000,-25.000000,1.500000,113.301295,58.336309,194.220882,NON_COMPLIANT
-29.000000,-25.000000,1.500000,114.759003,58.336309,196.719683,NON_COMPLIANT
-28.000000,-25.000000,1.500000,116.222105,58.336309,199.227730,NON_COMPLIANT
-27.000000,-25.000000,1.500000,117.688267,58.336309,201.741023,NON_COMPLIANT
-26.000000,-25.000000,1.500000,119.154931,58.336309,204.255174,NON_COMPLIANT
-25.000000,-25.000000,1.500000,120.619299,58.336309,206.765392,NON_COMPLIANT
-24.000000,-25.000000,1.500000,122.078337,58.336309,209.266472,NON_COMPLIANT
-23.000000,-25.000000,1.500000,123.528762,58.336309,211.752789,NON_COMPLIANT
-22.000000,-25.000000,1.500000,124.967050,58.336309,214.218299,NON_COMPLIANT
-21.000000,-25.000000,1.500000,126.389431,58.336309,216.656542,NON_COMPLIANT
-20.000000,-25.000000,1.500000,127.791900,58.336309,219.060653,NON_COMPLIANT
-19.000000,-25.000000,1.500000,129.170227,58.336309,221.423378,NON_COMPLIANT
-18.000000,-25.000000,1.500000,130.519967,58.336309,223.737099,NON_COMPLIANT
-17.000000,-25.000000,1.500000,131.836484,58.336309,225.993871,NON_COMPLIANT
-16.000000,-25.000000,1.500000,133.114975,58.336309,228.185458,NON_COMPLIANT
-15.000000,-25.000000,1.500000,134.350500,58.336309,230.303392,NON_COMPLIANT
-14.000000,-25.000000,1.500000,135.538016,58.336309,232.339030,NON_COMPLIANT
-13.000000,-25.000000,1.500000,136.672421,58.336309,234.283625,NON_COMPLIANT
-12.000000,-25.000000,1.500000,137.748598,58.336309,236.128407,NON_COMPLIANT
-11.000000,-25.000000,1.500000,138.761469,58.336309,237.864668,NON_COMPLIANT
-10.000000,-25.000000,1.500000,139.706047,58.336309,239.483863,NON_COMPLIANT
-9.000000,-25.000000,1.500000,140.577499,58.336309,240.977703,NON_COMPLIANT
-8.000000,-25.000000,1.500000,141.371201,58.336309,242.338266,NON_COMPLIANT
-7.000000,-25.000000,1.500000,142.082805,58.336309,243.558097,NON_COMPLIANT
-6.000000,-25.000000,1.500000,142.708300,58.336309,244.630319,NON_COMPLIANT
-5.000000,-25.000000,1.500000,143.244067,58.336309,245.548729,NON_COMPLIANT
-4.000000,-25.000000,1.500000,143.686938,58.336309,246.307899,NON_COMPLIANT
-3.000000,-25.000000,1.500000,144.034248,58.336309,246.903258,NON_COMPLIANT
-2.000000,-25.000000,1.500000,144.283875,58.336309,247.331167,NON_COMPLIANT
-1.000000,-25.000000,1.500000,144.434275,58.336309,247.588982,NON_COMPLIANT
0.000000,-25.000000,1.500000,144.484513,58.336309,247.675100,NON_COMPLIANT
1.000000,-25.000000,1.500000,144.434275,58.336309,247.588982,NON_COMPLIANT
2.000000,-25.000000,1.500000,144.283875,58.336309,247.331167,NON_COMPLIANT
3.000000,-25.000000,1.500000,144.034248,58.336309,246.903258,NON_COMPLIANT
4.000000,-25.000000,1.500000,143.686938,58.336309,246.307899,NON_COMPLIANT
5.000000,-25.000000,1.500000,143.244067,58.336309,245.548729,NON_COMPLIANT
6.000000,-25.000000,1.500000,142.708300,58.336309,244.630319,NON_COMPLIANT
7.000000,-25.000000,1.500000,142.082805,58.336309,243.558097,NON_COMPLIANT
8.000000,-25.000000,1.500000,141.371201,58.336309,242.338266,NON_COMPLIANT
9.000000,-25.000000,1.500000,140.577499,58.336309,240.977703,NON_COMPLIANT
10.000000,-25.000000,1.500000,139.706047,58.336309,239.483863,NON_COMPLIANT
11.000000,-25.000000,1.500000,138.761469,58.336309,237.864668,NON_COMPLIANT
12.000000,-25.000000,1.500000,137.748598,58.336309,236.128407,NON_COMPLIANT
13.000000,-25.000000,1.500000,136.672421,58.336309,234.283625,NON_COMPLIANT
14.000000,-25.000000,1.500000,135.538016,58.336309,232.339030,NON_COMPLIANT
15.000000,-25.000000,1.500000,134.350500,58.336309,230.303392,NON_COMPLIANT
16.000000,-25.000000,1.500000,133.114975,58.336309,228.185458,NON_COMPLIANT
17.000000,-25.000000,1.500000,131.836484,58.336309,225.993871,NON_COMPLIANT
18.000000,-25.000000,1.500000,130.519967,58.336309,223.737099,NON_COMPLIANT
19.000000,-25.000000,1.500000,129.170227,58.336309,221.423378,NON_COMPLIANT
20.000000,-25.000000,1.500000,127.791900,58.336309,219.060653,NON_COMPLIANT
21.000000,-25.000000,1.500000,126.389431,58.336309,216.656542,NON_COMPLIANT
22.000000,-25.000000,1.500000,124.967050,58.336309,214.218299,NON_COMPLIANT
23.000000,-25.000000,1.500000,123.528762,58.336309,211.752789,NON_COMPLIANT
24.000000,-25.000000,1.500000,122.078337,58.336309,209.266472,NON_COMPLIANT
25.000000,-25.000000,1.500000,120.619299,58.336309,206.765392,NON_COMPLIANT
26.000000,-25.000000,1.500000,119.154931,58.336309,204.255174,NON_COMPLIANT
27.000000,-25.000000,1.500000,117.688267,58.336309,201.741023,NON_COMPLIANT
28.000000,-25.000000,1.500000,116.222105,58.336309,199.227730,NON_COMPLIANT
29.000000,-25.000000,1.500000,114.759003,58.336309,196.719683,NON_COMPLIANT
30.000000,-25.000000,1.500000,113.301295,58.336309,194.220882,NON_COMPLIANT
31.000000,-25.000000,1.500000,111.851092,58.336309,191.734948,NON_COMPLIANT
32.000000,-25.000000,1.500000,110.410301,58.336309,189.265145,NON_COMPLIANT
33.000000,-25.000000,1.500000,108.980625,58.336309,186.814397,NON_COMPLIANT
34.000000,-25.000000,1.500000,107.563584,58.336309,184.385308,NON_COMPLIANT
35.000000,-25.000000,1.500000,106.160520,58.336309,181.980179,NON_COMPLIANT
36.000000,-25.000000,1.500000,104.772614,58.336309,179.601032,NON_COMPLIANT
